2A,12526,FALSE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,FALSE,FALSE,1456762907881
2A,12527,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1456768701179
2A,12528,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Super User,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1456772641890
2A,12529,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1456774871000
2A,12530,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1456775752702
2A,12531,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1456776862785
2A,12532,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1456778793626
2A,12533,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Admin,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456780018665
2A,12534,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456780216327,
2A,12535,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456781132014
2A,12536,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1456784854535
2A,12537,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1456787808334
2A,12538,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1456787975761
2A,12539,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Super User,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1456788798637
2A,12540,FALSE,John,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Architect,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1456790054607
2A,12541,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1456794784251
2A,12542,FALSE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1456795646495
2A,12543,FALSE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1456797926794,
2A,12544,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1456807703695
2A,12545,FALSE,Harry,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,FALSE,stepAuth1,FALSE,FALSE,1456808688110
2A,12546,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1456815274499
2A,12547,FALSE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Admin;Manager,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1456816586972,
2A,12548,FALSE,David,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1456817162609
2A,12549,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456819659942
2A,12550,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456821924659
2A,12551,TRUE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1456822234109
2A,12552,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Super User,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1456825981385
2A,12553,FALSE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1456829752691
2A,12554,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456831265491
2A,12555,FALSE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1456831486161
2A,12556,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1456832688554
2A,12557,TRUE,Victor,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456838378900
2A,12558,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456842739347
2A,12559,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456844188293
2A,12560,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456846991482
2A,12561,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456847211067
2A,12562,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1456851238962
2A,12563,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1456853703333
2A,12564,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1456858715028
2A,12565,FALSE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1456859943604,
2A,12566,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1456860904898
2A,12567,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456861809902
2A,12568,FALSE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,FALSE,FALSE,1456870306617
2A,12569,TRUE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1456878704525
2A,12570,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Super User,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1456885133224
2A,12571,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456899524005
2A,12572,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Admin;Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1456903082416,
2A,12573,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456903488855
2A,12574,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456910668935
2A,12575,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1456912652402
2A,12576,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1456915659896
2A,12577,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Super User,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1456918220842
2A,12578,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Super User,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1456920813954
2A,12579,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456924084318
2A,12580,FALSE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Architect,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1456925034783
2A,12581,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1456929503353
2A,12582,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1456930212610,
2A,12583,FALSE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Architect,stepOne,Google,FALSE,stepAuth1,FALSE,FALSE,1456933024050
2A,12584,FALSE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1456937888019
2A,12585,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1456939389108
2A,12586,FALSE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1456944793909
2A,12587,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1456952083613
2A,12588,FALSE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,FALSE,FALSE,1456952673594
2A,12589,FALSE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1456953718515
2A,12590,FALSE,John,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Architect,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1456956691608
2A,12591,TRUE,Victor,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456957298204
2A,12592,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456961983391
2A,12593,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456962491964
2A,12594,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456966433950
2A,12595,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1456967364480
2A,12596,FALSE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,FALSE,stepAuth1,FALSE,FALSE,1456970645712
2A,12597,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1456970875229
2A,12598,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456971054985
2A,12599,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1456978828153,
2A,12600,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456981770143,
2A,12601,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Admin,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456982984124
2A,12602,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1456987015757
2A,12603,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456990003419
2A,12604,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456991550159
2A,12605,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1456994922723,
2A,12606,FALSE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1456995673356
2A,12607,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1456996237068
2A,12608,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1456997174659
2A,12609,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456998013239
2A,12610,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1456999875832
2A,12611,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457004535119
2A,12612,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457004937251
2A,12613,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Super User,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457009548303
2A,12614,FALSE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,FALSE,stepAuth1,FALSE,FALSE,1457010725843
2A,12615,FALSE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1457011694454
2A,12616,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Super User,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457013448608
2A,12617,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Super User,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457025759566
2A,12618,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457029278950
2A,12619,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457032314341
2A,12620,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457035431817
2A,12621,FALSE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457036678206
2A,12622,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1457040019519
2A,12623,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457040074038
2A,12624,TRUE,Victor,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457040140658
2A,12625,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457040705461
2A,12626,FALSE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457042705613
2A,12627,TRUE,Victor,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457048826315
2A,12628,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1457050785587
2A,12629,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457050852446
2A,12630,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Super User,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457056123194
2A,12631,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457059151522
2A,12632,TRUE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457065751491
2A,12633,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1457066485764
2A,12634,FALSE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457067328062
2A,12635,FALSE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457069828091
2A,12636,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Admin,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457070915857
2A,12637,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457074460812
2A,12638,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457077545742
2A,12639,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457080734060
2A,12640,FALSE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457080779812
2A,12641,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457084640579
2A,12642,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Super User,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457085939848
2A,12643,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Architect,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457087921327
2A,12644,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457089861215
2A,12645,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Super User,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457092053797
2A,12646,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457093341078
2A,12647,FALSE,Felix,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Admin,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457094180980
2A,12648,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457094745474
2A,12649,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457097547512
2A,12650,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457098355951,
2A,12651,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457098728737
2A,12652,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Super User,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457102380416
2A,12653,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457105338803
2A,12654,FALSE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457111304248
2A,12655,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Super User,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1457115141758
2A,12656,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457115486516
2A,12657,TRUE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1457115785724
2A,12658,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Admin,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457119737853
2A,12659,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457121360785
2A,12660,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457123065269
2A,12661,FALSE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457128427609,
2A,12662,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457130879290
